id,clap_embedding,clap_status,clap_error
ab32bd03-17c3-4e64-a96d-879e12b597ba,,failed,"[in#0 @ 0x9db580] Error opening input: Protocol not found
[in#0 @ 0x9db580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664140361775.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664140361775.mp3.
Error opening input files: Protocol not found"
910a1c8c-a758-49c2-98f2-e0912f4085b6,,failed,"[in#0 @ 0x1071580] Error opening input: Protocol not found
[in#0 @ 0x1071580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664273620739.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664273620739.mp3.
Error opening input files: Protocol not found"
ff2e6738-28ff-4565-8827-680720335f04,,failed,"[in#0 @ 0x9d5580] Error opening input: Protocol not found
[in#0 @ 0x9d5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664322071925.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664322071925.mp3.
Error opening input files: Protocol not found"
67f072f6-1278-4be4-83c5-8e8cd73686ec,,failed,"[in#0 @ 0x67f580] Error opening input: Protocol not found
[in#0 @ 0x67f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664214611923.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664214611923.mp3.
Error opening input files: Protocol not found"
a4013473-c9a9-4fae-bf8a-9982dd06cde6,,failed,"[in#0 @ 0x17f5580] Error opening input: Protocol not found
[in#0 @ 0x17f5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664230646310.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664230646310.mp3.
Error opening input files: Protocol not found"
b0c18b96-cb5a-4e50-a2e1-a86439d48a2a,,failed,"[in#0 @ 0x1548580] Error opening input: Protocol not found
[in#0 @ 0x1548580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664225114610.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664225114610.mp3.
Error opening input files: Protocol not found"
6675d68e-443a-4b0a-b2e1-37d6f26eb664,,failed,"[in#0 @ 0x9ec580] Error opening input: Protocol not found
[in#0 @ 0x9ec580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664304468917.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664304468917.mp3.
Error opening input files: Protocol not found"
948f8f25-c838-4d87-9426-15cb7a071c72,,failed,"[in#0 @ 0x220f580] Error opening input: Protocol not found
[in#0 @ 0x220f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664323415027.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664323415027.mp3.
Error opening input files: Protocol not found"
35469477-eb55-4b20-acee-10af92faa190,,failed,"[in#0 @ 0x2380580] Error opening input: Protocol not found
[in#0 @ 0x2380580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664281341861.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664281341861.mp3.
Error opening input files: Protocol not found"
27e29e80-9c30-4be4-add3-bf85e9f892f2,,failed,"[in#0 @ 0x1328580] Error opening input: Protocol not found
[in#0 @ 0x1328580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664151160279.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664151160279.mp3.
Error opening input files: Protocol not found"
db2ddcc8-9861-401e-a6b7-149fa5405835,,failed,"[in#0 @ 0x1e17580] Error opening input: Protocol not found
[in#0 @ 0x1e17580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664313174927.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664313174927.mp3.
Error opening input files: Protocol not found"
6340e956-a895-4199-891f-5ced71590432,,failed,"[in#0 @ 0x1098580] Error opening input: Protocol not found
[in#0 @ 0x1098580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664295687968.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664295687968.mp3.
Error opening input files: Protocol not found"
cab64d07-2e87-473d-b31c-099637943384,,failed,"[in#0 @ 0x12de580] Error opening input: Protocol not found
[in#0 @ 0x12de580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664295905629.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664295905629.mp3.
Error opening input files: Protocol not found"
08fb3e20-c0b6-4eb7-b28e-e39e48f5154f,,failed,"[in#0 @ 0x1657580] Error opening input: Protocol not found
[in#0 @ 0x1657580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664293421034.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664293421034.mp3.
Error opening input files: Protocol not found"
f8d23e49-90c9-4988-bc2d-882dc38e42fe,,failed,"[in#0 @ 0x1133580] Error opening input: Protocol not found
[in#0 @ 0x1133580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664273641526.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664273641526.mp3.
Error opening input files: Protocol not found"
a93e05b2-4cb3-4ea7-8a97-f231639141aa,,failed,"[in#0 @ 0xc92580] Error opening input: Protocol not found
[in#0 @ 0xc92580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664375817276.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664375817276.mp3.
Error opening input files: Protocol not found"
b1ba3001-9d67-4801-a828-96fb6683fc9a,,failed,"[in#0 @ 0x1807580] Error opening input: Protocol not found
[in#0 @ 0x1807580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664391021256.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664391021256.mp3.
Error opening input files: Protocol not found"
87f74c4e-0289-43ed-bc59-5d6f5f813712,,failed,"[in#0 @ 0x15ed580] Error opening input: Protocol not found
[in#0 @ 0x15ed580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664226223479.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664226223479.mp3.
Error opening input files: Protocol not found"
bb446d4f-aee1-44bb-acc6-d3dbc122b668,,failed,"[in#0 @ 0xcc9580] Error opening input: Protocol not found
[in#0 @ 0xcc9580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664411015783.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664411015783.mp3.
Error opening input files: Protocol not found"
a7cefb44-697f-4609-8811-6946e67ef35f,,failed,"[in#0 @ 0x760580] Error opening input: Protocol not found
[in#0 @ 0x760580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664391092365.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664391092365.mp3.
Error opening input files: Protocol not found"
d191c647-60fe-4af0-8d0b-0ee4cffc6c71,,failed,"[in#0 @ 0xac0580] Error opening input: Protocol not found
[in#0 @ 0xac0580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664295765811.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664295765811.mp3.
Error opening input files: Protocol not found"
09cd84d0-92bf-40a3-b5ba-6414630e513c,,failed,"[in#0 @ 0x70e580] Error opening input: Protocol not found
[in#0 @ 0x70e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664585186189.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664585186189.mp3.
Error opening input files: Protocol not found"
f24b990b-43f1-45ac-bd55-16018b84d7a2,,failed,"[in#0 @ 0x15c5580] Error opening input: Protocol not found
[in#0 @ 0x15c5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664323743427.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664323743427.mp3.
Error opening input files: Protocol not found"
f55f6962-bec3-4f2e-b7d0-cfa8b853fc2e,,failed,"[in#0 @ 0x905580] Error opening input: Protocol not found
[in#0 @ 0x905580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664392401121.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664392401121.mp3.
Error opening input files: Protocol not found"
acdab8ec-103c-45f5-b4b5-5126b6ff8cc2,,failed,"[in#0 @ 0x1f83580] Error opening input: Protocol not found
[in#0 @ 0x1f83580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664540705621.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664540705621.mp3.
Error opening input files: Protocol not found"
b040cf83-fdac-4e5d-8988-bb619cdb47cd,,failed,"[in#0 @ 0xf15580] Error opening input: Protocol not found
[in#0 @ 0xf15580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664568619564.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664568619564.mp3.
Error opening input files: Protocol not found"
61d08c79-5bd7-4af0-9d5f-3d7fc66a5203,,failed,"[in#0 @ 0x25b3580] Error opening input: Protocol not found
[in#0 @ 0x25b3580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664390631261.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664390631261.mp3.
Error opening input files: Protocol not found"
c1157400-d737-4f2a-923d-2ba67ea01a1b,,failed,"[in#0 @ 0x1a88580] Error opening input: Protocol not found
[in#0 @ 0x1a88580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664391140760.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664391140760.mp3.
Error opening input files: Protocol not found"
f18c1ca0-3471-4b16-aefd-7f8f66cddf29,,failed,"[in#0 @ 0x1b02580] Error opening input: Protocol not found
[in#0 @ 0x1b02580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664579613534.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664579613534.mp3.
Error opening input files: Protocol not found"
e547a46d-8f0c-4412-a185-fe445bd94b20,,failed,"[in#0 @ 0xeaf580] Error opening input: Protocol not found
[in#0 @ 0xeaf580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664507174176.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664507174176.mp3.
Error opening input files: Protocol not found"
dea9d079-7bae-4310-9f4e-46cf46f02a7e,,failed,"[in#0 @ 0x1833580] Error opening input: Protocol not found
[in#0 @ 0x1833580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664637445109.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664637445109.mp3.
Error opening input files: Protocol not found"
61541a43-0d48-47db-a790-2ae62414bb7b,,failed,"[in#0 @ 0x17ce580] Error opening input: Protocol not found
[in#0 @ 0x17ce580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664637385558.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664637385558.mp3.
Error opening input files: Protocol not found"
f61c32d4-4ccc-481f-92db-1d37f6413cf9,,failed,"[in#0 @ 0x19f2580] Error opening input: Protocol not found
[in#0 @ 0x19f2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664652335892.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664652335892.mp3.
Error opening input files: Protocol not found"
e3cbacea-739e-4769-986a-8469618f2554,,failed,"[in#0 @ 0x658580] Error opening input: Protocol not found
[in#0 @ 0x658580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664656856172.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664656856172.mp3.
Error opening input files: Protocol not found"
11ba0d7f-1326-493c-8ef1-8b0a11ad05c8,,failed,"[in#0 @ 0xf75580] Error opening input: Protocol not found
[in#0 @ 0xf75580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664635906136.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664635906136.mp3.
Error opening input files: Protocol not found"
96612785-6087-4586-9e31-aead164a8393,,failed,"[in#0 @ 0xaa0580] Error opening input: Protocol not found
[in#0 @ 0xaa0580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664496133278.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664496133278.mp3.
Error opening input files: Protocol not found"
2cfe8124-f049-4af5-9488-705d281c59d4,,failed,"[in#0 @ 0xedf580] Error opening input: Protocol not found
[in#0 @ 0xedf580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664666138915.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664666138915.mp3.
Error opening input files: Protocol not found"
c7e1cdea-3865-43b6-9217-6a54e63cd051,,failed,"[in#0 @ 0xfa5580] Error opening input: Protocol not found
[in#0 @ 0xfa5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664588969444.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664588969444.mp3.
Error opening input files: Protocol not found"
c3614221-7b59-4134-9758-d0661ff9627b,,failed,"[in#0 @ 0x1ca0580] Error opening input: Protocol not found
[in#0 @ 0x1ca0580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664394570531.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664394570531.mp3.
Error opening input files: Protocol not found"
ae849735-69b7-42d3-ad77-f4546b15f4f0,,failed,"[in#0 @ 0x1e4a580] Error opening input: Protocol not found
[in#0 @ 0x1e4a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664639880753.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664639880753.mp3.
Error opening input files: Protocol not found"
b7c6d0ea-2bf7-4367-a952-3f19aa1686af,,failed,"[in#0 @ 0x15dc580] Error opening input: Protocol not found
[in#0 @ 0x15dc580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664656382363.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664656382363.mp3.
Error opening input files: Protocol not found"
dc9fc32f-0486-4274-ab79-20139bd20af9,,failed,"[in#0 @ 0x1cb5580] Error opening input: Protocol not found
[in#0 @ 0x1cb5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664636016482.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664636016482.mp3.
Error opening input files: Protocol not found"
779f82fa-c72b-4393-8858-c43c7e31e92f,,failed,"[in#0 @ 0x196a580] Error opening input: Protocol not found
[in#0 @ 0x196a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664656959676.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664656959676.mp3.
Error opening input files: Protocol not found"
aad1bc33-1c69-4c0e-8ba8-e425a9fada05,,failed,"[in#0 @ 0x18a6580] Error opening input: Protocol not found
[in#0 @ 0x18a6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664652236444.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664652236444.mp3.
Error opening input files: Protocol not found"
5dd7c806-bd6c-4bf8-a65f-ec89c743b471,,failed,"[in#0 @ 0x20c5580] Error opening input: Protocol not found
[in#0 @ 0x20c5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664679408460.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664679408460.mp3.
Error opening input files: Protocol not found"
a5a755ea-cc6a-4e83-9111-7aa60b7d48ad,,failed,"[in#0 @ 0x9a9580] Error opening input: Protocol not found
[in#0 @ 0x9a9580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664747365807.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664747365807.mp3.
Error opening input files: Protocol not found"
122dc0b8-124b-47b4-b6b4-624f411938b1,,failed,"[in#0 @ 0x1e62580] Error opening input: Protocol not found
[in#0 @ 0x1e62580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664689036535.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664689036535.mp3.
Error opening input files: Protocol not found"
a2a5654a-a1ce-4e16-b59d-82ae52ef776a,,failed,"[in#0 @ 0xf3d580] Error opening input: Protocol not found
[in#0 @ 0xf3d580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664650360448.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664650360448.mp3.
Error opening input files: Protocol not found"
018671ec-fd9c-4d8a-a7bc-c1361f0220aa,,failed,"[in#0 @ 0x11d1580] Error opening input: Protocol not found
[in#0 @ 0x11d1580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664716726075.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664716726075.mp3.
Error opening input files: Protocol not found"
0138ce24-3128-49eb-8ba9-6f8a99437e2f,,failed,"[in#0 @ 0x1c7f580] Error opening input: Protocol not found
[in#0 @ 0x1c7f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664669935487.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664669935487.mp3.
Error opening input files: Protocol not found"
b9d07de8-2ad1-4881-b1d6-bf15ddf66a34,,failed,"[in#0 @ 0x182f580] Error opening input: Protocol not found
[in#0 @ 0x182f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664679122741.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664679122741.mp3.
Error opening input files: Protocol not found"
66c532ab-9297-4d01-a531-8495c57b0b0d,,failed,"[in#0 @ 0x992580] Error opening input: Protocol not found
[in#0 @ 0x992580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664852225700.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664852225700.mp3.
Error opening input files: Protocol not found"
32c3b9e8-4fd6-4d5b-94fd-f3999c3a2f82,,failed,"[in#0 @ 0x681580] Error opening input: Protocol not found
[in#0 @ 0x681580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664716661350.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664716661350.mp3.
Error opening input files: Protocol not found"
1a409e30-3ead-4ec8-8f66-12c1e26be8ab,,failed,"[in#0 @ 0xa61580] Error opening input: Protocol not found
[in#0 @ 0xa61580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664683426086.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664683426086.mp3.
Error opening input files: Protocol not found"
b993726f-add6-4ea9-b337-c277229253be,,failed,"[in#0 @ 0x1b61580] Error opening input: Protocol not found
[in#0 @ 0x1b61580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664889204122.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664889204122.mp3.
Error opening input files: Protocol not found"
27f5ce02-b910-47b3-85b6-3ff1abc54c2f,,failed,"[in#0 @ 0xf0a580] Error opening input: Protocol not found
[in#0 @ 0xf0a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664822617535.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664822617535.mp3.
Error opening input files: Protocol not found"
addb5eb4-1e7c-4425-a38b-a8f7c400e1fd,,failed,"[in#0 @ 0xb3c580] Error opening input: Protocol not found
[in#0 @ 0xb3c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664706025351.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664706025351.mp3.
Error opening input files: Protocol not found"
1091551f-8836-4f55-abf7-b16477d785f6,,failed,"[in#0 @ 0x1265580] Error opening input: Protocol not found
[in#0 @ 0x1265580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664900895418.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664900895418.mp3.
Error opening input files: Protocol not found"
8057c5ef-234e-4ec0-bf77-48bcc5726dd9,,failed,"[in#0 @ 0x2406580] Error opening input: Protocol not found
[in#0 @ 0x2406580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664801498302.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664801498302.mp3.
Error opening input files: Protocol not found"
fa4187e4-1406-431d-a0e0-d52778288ccc,,failed,"[in#0 @ 0x1aff580] Error opening input: Protocol not found
[in#0 @ 0x1aff580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664670214840.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664670214840.mp3.
Error opening input files: Protocol not found"
e84b2d64-1eab-47e4-a7c7-3af4ce521ca6,,failed,"[in#0 @ 0x11dc580] Error opening input: Protocol not found
[in#0 @ 0x11dc580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664687642522.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664687642522.mp3.
Error opening input files: Protocol not found"
1ed25b2f-fdd8-4175-ad04-5f6a7601f252,,failed,"[in#0 @ 0x71c580] Error opening input: Protocol not found
[in#0 @ 0x71c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664901818101.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664901818101.mp3.
Error opening input files: Protocol not found"
7af31206-9e1a-4ddb-bf6e-aafb51f63e6b,,failed,"[in#0 @ 0x1c22580] Error opening input: Protocol not found
[in#0 @ 0x1c22580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664985404849.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664985404849.mp3.
Error opening input files: Protocol not found"
277520ef-8645-4b4c-8ec1-6f5cb318de57,,failed,"[in#0 @ 0x17a7580] Error opening input: Protocol not found
[in#0 @ 0x17a7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664988161209.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664988161209.mp3.
Error opening input files: Protocol not found"
5d2433bd-40bc-429a-872b-774cffb5f987,,failed,"[in#0 @ 0xca9580] Error opening input: Protocol not found
[in#0 @ 0xca9580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664901160432.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664901160432.mp3.
Error opening input files: Protocol not found"
0bce5fe6-9d37-4cce-a69e-f31035b3c7ad,,failed,"[in#0 @ 0xeca580] Error opening input: Protocol not found
[in#0 @ 0xeca580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664988230491.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664988230491.mp3.
Error opening input files: Protocol not found"
ddfb9abc-ffd9-4ba2-809a-2018f56a66b7,,failed,"[in#0 @ 0x10fd580] Error opening input: Protocol not found
[in#0 @ 0x10fd580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664988414826.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664988414826.mp3.
Error opening input files: Protocol not found"
99f76acd-72fc-4e60-9548-a20f65c0a1c8,,failed,"[in#0 @ 0xcb2580] Error opening input: Protocol not found
[in#0 @ 0xcb2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664985629434.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664985629434.mp3.
Error opening input files: Protocol not found"
dd814c41-70c5-4218-85f9-ec6c57833ef9,,failed,"[in#0 @ 0xb23580] Error opening input: Protocol not found
[in#0 @ 0xb23580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664705812215.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664705812215.mp3.
Error opening input files: Protocol not found"
ea3a00c7-233b-49bd-9a88-b88e17b6b2ab,,failed,"[in#0 @ 0x22e8580] Error opening input: Protocol not found
[in#0 @ 0x22e8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664937285232.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664937285232.mp3.
Error opening input files: Protocol not found"
72821978-cbe9-4630-bcad-46ad46082da6,,failed,"[in#0 @ 0x1170580] Error opening input: Protocol not found
[in#0 @ 0x1170580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664985224624.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664985224624.mp3.
Error opening input files: Protocol not found"
fab9c81e-39be-480a-a658-62f152d9b440,,failed,"[in#0 @ 0x206d580] Error opening input: Protocol not found
[in#0 @ 0x206d580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664932683267.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664932683267.mp3.
Error opening input files: Protocol not found"
b8b503a8-598e-4106-9ddd-dffdf011358f,,failed,"[in#0 @ 0x1d28580] Error opening input: Protocol not found
[in#0 @ 0x1d28580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665019298057.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665019298057.mp3.
Error opening input files: Protocol not found"
0f1fde42-0e89-4238-945a-fe5b65d48710,,failed,"[in#0 @ 0x18c3580] Error opening input: Protocol not found
[in#0 @ 0x18c3580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664985362849.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664985362849.mp3.
Error opening input files: Protocol not found"
8e86a898-d5fe-4934-815d-4500d0034ba5,,failed,"[in#0 @ 0xa36580] Error opening input: Protocol not found
[in#0 @ 0xa36580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665001132209.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665001132209.mp3.
Error opening input files: Protocol not found"
