id,createdAt,updatedAt,uploadedUrl,streamableUrl,transcodeJobId,transcodeStatus,transcodeMessage,duration,speech_label,speech_ratio,speech_duration_seconds,total_duration_seconds,speech_segment_count,processing_status,processing_error,transcript,language,language_probability,audio_duration_seconds,segment_count,transcription_status,transcription_error
6c474152-477f-4170-af41-97f924fea3ae,2021-06-08 01:57:41.666843,2021-06-08 02:02:41.886088,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623117461209.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623117461209.mp3,1623117461572-vdl0tk,Complete,Transcode job 1623117461572-vdl0tk was completed.,100.0,speech,0.7970797167556143,79.39999999999998,99.613625,17.0,completed,,"This is Hanak here. I'm about to interview Gideon. Gideon's my cousin, and I'm going to throw questions at him that he's not prepared for. All right, you ready, Gideon? Sure. All right, Gideon, you're a father of three kids. What is your eldest's favorite color? Purple? Oh, man, he questioned. He questioned. He's not sure of that. He doesn't know his eldest's favorite color. All right, Gideon, what did you have for dinner last Thursday? I can't remember that. Oh, man, all right. He's 0 for 2. He's 0 for 2. All right, Gideon. Nothing unique happened last Thursday. All right, Gideon, what is your son's favorite song? Anything Hannah likes. All right, Hannah's the eldest. Okay. All right, Gideon, who was the murderer from the podcast? Serial. Oh, I can't remember that guy's name. I don't even know if he did it. Oh, man. Oh, man. It's Adnan Syed. He's 0 for 3. 0 for 3. All right, Gideon, last question. What's the best city in the U.S.? Chicago. That's easy. Holla.",en,0.9987502098083496,99.613625,18,completed,
91811d4a-5b0f-4575-877c-b5d5b150929b,2021-06-15 15:39:47.695954,2021-06-15 15:44:47.899760,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623771587502.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623771587502.mp3,1623771587608-ix50ke,Complete,Transcode job 1623771587608-ix50ke was completed.,6.0,speech,0.3987638321204266,2.0,5.0155,3.0,completed,,테스트 테스트 테스트,ko,0.6405996084213257,5.0155,1,completed,
60f08b28-6917-4ff3-93bf-c14172a76d74,2021-06-15 15:47:41.719798,2021-06-15 15:52:41.877201,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623772061515.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623772061515.mp3,1623772061641-i9b7oc,Complete,Transcode job 1623772061641-i9b7oc was completed.,7.0,speech,0.3030605124115244,1.9000000000000008,6.269375,3.0,completed,,"Test, Test, Test.",de,0.2780422568321228,6.269375,1,completed,
67251f0d-e034-4dc4-be92-e0b6de3fb906,2021-06-18 03:15:32.825785,2021-06-18 03:20:32.945329,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623986132586.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623986132586.mp3,1623986132703-hpusxu,Complete,Transcode job 1623986132703-hpusxu was completed.,4.0,speech,0.3525893278765937,1.4,3.970625,1.0,completed,,...of no farming. Yeah.,en,0.9120673537254333,3.970625,2,completed,
4779f5d7-24af-4367-9ab1-31cf37d81a02,2021-06-19 02:51:57.778116,2021-06-19 02:56:57.896472,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624071117514.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624071117514.mp3,1624071117685-ur6ya4,Complete,Transcode job 1624071117685-ur6ya4 was completed.,4.0,speech,0.5556906192477338,2.0,3.599125,2.0,completed,,"Test, Test, Test.",de,0.6050177216529846,3.599125,1,completed,
632e5b6c-45db-4c9d-ac8c-d38357054e55,2021-06-12 23:49:57.620935,2021-06-12 23:54:57.723488,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623541797312.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623541797312.mp3,1623541797535-6z77iq,Complete,Transcode job 1623541797535-6z77iq was completed.,71.0,speech,0.91104751042143,64.49999999999999,70.797625,5.0,completed,,"Now, the people in Clubhouse. Explain that. So what about Clubhouse that you didn't like about the functionality and you can't filter? I didn't love Clubhouse because I'm more interested in topics than I am in the actual people. However, I would be on Clubhouse more if I could follow the people that I wanted to who are related to those topics more. Okay, and then what about the searchability? There's no ability to search really what topics that you really want to learn about because the whole draw was that this is going to be sort of a TED Talk in the moment, sporadic TED Talk, which I love. However, it just didn't deliver quite like that, and the quality wasn't what I was looking for. It ended up being the people who I was... following were all about dating, and that's not what I'm looking for from there. It wasn't as reliable as I'd like it to be. Yeah. Okay.",en,0.9950188398361206,70.797625,16,completed,
d875149a-9f42-469d-a12c-9fd243084271,2021-06-16 22:55:06.239698,2021-06-16 23:00:11.065844,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623884105974.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623884105974.mp3,1623884106148-ujc45w,Complete,Transcode job 1623884106148-ujc45w was completed.,17.0,speech,0.8370643606958857,13.800000000000002,16.4861875,3.0,completed,,"Testing, testing, one, two, one, two, one, two, testing. This is me testing. It's also windy, which I'm sure likely gets picked up a little bit. But testing, testing, testing.",en,0.9468830227851868,16.4861875,3,completed,
d41754b9-d995-45be-9104-b2c42ee1d9d6,2021-06-12 23:47:17.641061,2021-06-12 23:52:17.768556,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623541637303.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623541637303.mp3,1623541637541-mcnbqj,Complete,Transcode job 1623541637541-mcnbqj was completed.,92.0,speech,0.9423166241315412,86.1,91.3705625,11.0,completed,,"Hello, hello, I'm here with Emily and we're at Asterio and I'm showing her the app and I wanted to put this on my stream. Emily, can you say hello? Hi! So, let's ask Emily a few questions. So, you're excited? I'm so excited. Okay, so we only have 116 seconds left to do this, so this is going to have a few questions. Okay, first, what is your dog's name? Her name is Stella, she's amazing. She is amazing, that is for sure, true. What kind of dog is she? She's a lab mix, but lab hound to be specific. I love it, I love it. And what are, are you going to score the most runs in kickball this season? I will not score the most runs in kickball, but I will have the most energy and enthusiasm. That's also very true. What position do you play? Wherever Chelsea tells me, but usually it's either catcher or pitcher. Are you going to do a wicked curveball as you pitch? A wicked curveball, absolutely. There we go. All right, we're almost out, so thank you, Emily, for doing this. Thank you for doing this interview with me, and we're going to test the audio of how it is right next to a speaker on the Sez app. Thank you very much. Thank you for having me.",en,0.9927889704704285,91.3705625,28,completed,
83d27181-2546-484b-a3d9-42c88a4421a0,2021-06-19 03:32:48.074183,2021-06-19 03:37:48.208849,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624073567881.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624073567881.mp3,1624073567993-z8eqnc,Complete,Transcode job 1624073567993-z8eqnc was completed.,16.0,speech,0.7495335265393626,11.8,15.743125,3.0,completed,,"If you need a freelance audio engineer, this is Brett, my friend. He was literally today talking about audiobooks and how like that would be a dream. Yeah, I mean the stuff we do in the news.",en,0.9906428456306458,15.743125,3,completed,
f76dc2e1-f1e4-4a96-a5e8-0004e6f8f541,2021-06-19 19:52:11.000156,2021-06-19 19:57:11.129913,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624132330721.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624132330721.mp3,1624132330894-3ja84q,Complete,Transcode job 1624132330894-3ja84q was completed.,15.0,speech,0.6784926749573711,9.500000000000002,14.001625,2.0,completed,,This video was made possible in part by the support of the support of the support of the support of the support of the support of the support of the,en,0.7248345613479614,14.001625,13,completed,
e01a8eae-88df-40b8-85aa-5b1cfe2125b3,2021-06-15 23:41:50.517609,2021-06-15 23:46:50.639828,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623800510212.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623800510212.mp3,1623800510417-za6i0h,Complete,Transcode job 1623800510417-za6i0h was completed.,42.0,speech,0.6690156148604198,27.90000000000002,41.7030625,14.0,completed,,"Waiting at the train station, headed to White Sox. Who are the White Sox playing? Rays. The Rays of Tampa. Haven't been to a sporting event since 1992. Chicago Bulls game. Since the Bulls played Patrick Ewing in the Knicks. So this will be good to get out. We're at the Lake Red Line. Haven't been on a train in a year. Another feat. Yeah, we'll see how a baseball game post-COVID looks and feels.",en,0.9844681620597839,41.7030625,12,completed,
2704c2f9-ffe9-4baa-b86d-c4959e20b555,2021-06-20 23:30:21.455875,2021-06-20 23:35:21.558014,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624231821244.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624231821244.mp3,1624231821356-kcglu5,Complete,Transcode job 1624231821356-kcglu5 was completed.,47.0,speech,0.750757614462302,34.9,46.486375,16.0,completed,,"I just want to wish a happy Father's Day to all the fathers out there, and a very special, loving, happy Father's Day to my father. Pops, know you're not on Sez yet. We'll change that soon enough, but I'll send this in a video. So, appreciate all your sacrifices and your commitment to your kids and family, and look forward to celebrating a belated Father's Day when we're all together. Love you, love you, and love you some more. Yeah, happy Father's Day.",en,0.998502254486084,46.486375,4,completed,
732c6bda-f9fd-4207-8699-139d2baf13ac,2021-06-14 19:59:31.779271,2021-06-14 20:04:31.939717,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623700771444.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623700771444.mp3,1623700771681-hxj385,Complete,Transcode job 1623700771681-hxj385 was completed.,125.0,speech,0.836599208161258,104.19999999999996,124.551875,29.0,completed,,"Hey, what's up everybody? Happy starts of the week. It's Monday, June 14th. Pretty crazy that we're already halfway through June. Lots going on, but it's a beautiful day here in Chicago. So, I posted this from outside. I was looking back at some old articles and bookmarks that I had tied away based on past research and just readings. And one that came across and I thought I'd share is from Andrew Chen, who's a partner at A16Z. And it was tied to a series of articles around the next phase of social. And this one was titled, Listen Closely. So, I'll share an excerpt that I thought was very interesting and kind of on the nose for this journey we're taking with CES. The excerpt is, Audio, now squarely at the intersection of consumer behavior and technological change, is at the precipice of a new wave of innovation. Fueled by RSS, followed by the adoption of AirPods, smart speakers, and speakers. The demand for audio in the forms of podcasts and audiobook is at an all-time high. That, in turn, makes entrepreneurs more adventurous in advancing new social and user-generated methods of creating audio content. The next decade of innovation of audio will likely be as productive and valuable as that of messaging, video, and other media today. Audio will create the next generation of startups in social networking, social content platforms, and publishing. And will be embedded into a wide range of media. And will provide a wide variety of products and services. To follow the innovation, listen closely. I thought that was interesting. Would be curious to get anyone else's viewpoints. But, back to it. Happy Monday.",en,0.9945666790008545,124.551875,19,completed,
521e5977-ef3c-4756-b3ef-72ef901f8bda,2021-06-21 20:11:23.951944,2021-06-21 20:16:24.082330,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624306283689.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624306283689.mp3,1624306283846-g8pdny,Complete,Transcode job 1624306283846-g8pdny was completed.,33.0,speech,0.7457382225795549,23.999999999999996,32.182875,11.0,completed,,"I just want to say how excited I am to have the New York Times Daily available on SESNOW. That's my applause for Elias. Thanks for making that happen. But yeah, great to drill into this as these are one of the podcasts that I listen to on a more consistent basis. But yeah, good stuff.",en,0.9997681975364685,32.182875,5,completed,
1f56dbaf-cb11-4c2b-bab0-7d2d6ed1e59a,2021-06-22 23:58:11.122664,2021-06-23 00:03:11.249378,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624406290918.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624406290918.mp3,1624406291029-hydzfr,Complete,Transcode job 1624406291029-hydzfr was completed.,5.0,speech,0.5819790196563415,2.5,4.2956875,1.0,completed,,"Hallo, hallo, hallo, hallo, hallo, hallo, hallo, hallo, hallo.",de,0.21083113551139832,4.2956875,1,completed,
4a450064-50e0-4403-a3f8-48e2c5232102,2021-06-12 22:58:12.600235,2021-06-12 23:03:12.733577,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623538692245.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623538692245.mp3,1623538692509-4npgni,Complete,Transcode job 1623538692509-4npgni was completed.,141.0,speech,0.7351626857787357,102.98599999999998,140.086,26.0,completed,,always remember your bones will not break in a bobsled no no they shattered so who wants it we're looking for a sponsor for the first jamaican bobsled team their dream was to compete in the olympics but they chose a sport they knew nothing about great very good in a climate they had never been cold weather endurance is vital to building a successful sled team this is the true story of four unlikely athletes how about i beat your butt right now how about i draw a line down the middle of your head so it looks like a butt who weren't prepared for what they were about to face it's a beautiful afternoon in calgary and there is a lot more coming up is this whole thing a big joke i can't get my helmet down oh thanks coach why don't you put some training wheels on that sled it's a pop setting to the real man you're gonna have to do this on your own one day oh you have no business here jamaica people are always afraid of what's different now now now now now but they found each other you really expect these jamaicas to qualify the courage to give it their all not only are they going to qualify they're going to turn some heads doing it i see pride i see power and they took the whole world along for the ride just to follow your dreams walt disney pictures presents i am feeling very olympic today a story for anyone who dares to stand out in a crowd i didn't come up here to forget who i am and where i come from and everyone with the courage to stand up for their dreams when you cross that finish line where did these guys come from so what are we going to name this sled talula that's my mother's name,en,0.9825057983398438,140.086,25,completed,
1ed6cb0f-8cea-48f2-8453-4d1d33e2e5ba,2021-06-22 16:50:29.835529,2021-06-22 16:55:29.969225,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624380629501.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624380629501.mp3,1624380629736-hy89a2,Complete,Transcode job 1624380629736-hy89a2 was completed.,83.0,speech,0.8900689032410044,73.679125,82.779125,19.0,completed,,percent inspiration and 99% perspiration and I mean the Edison camp even if people don't always like him because if you actually compare the two Tesla has kind of this mind grab these days but who actually changed the world Edison may not have been a nice person he did a lot of things he was maybe not so intellectual not so missionary but I think I'm more of an Edison than a Tesla so our theme at TED this week is is dreams big bold audacious dreams you're you're really the antidote to that I'm trying to dial it down a bit yes we embrace you we embrace you companies like Google and many others have made arguably like billions of dollars out of your software does that piss you off no no I mean it doesn't piss me off no I mean it doesn't piss me off for several reasons and one of them is I'm doing fine right I'm really doing fine but the other reason is I mean without doing the whole open source and really letting go thing Linux would never have been what it is and I it's it's broad experiences I don't really enjoy public talking but at the same time this is an experience trust me right so there's a lot of things going on that makes me,en,0.9802322387695312,82.779125,17,completed,
c55d1c66-3e5b-4332-a4b4-68c85456340a,2021-06-23 00:46:21.757934,2021-06-23 00:51:21.882695,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624409181483.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624409181483.mp3,1624409181668-jrt6ty,Complete,Transcode job 1624409181668-jrt6ty was completed.,13.0,speech,0.7138514639838403,9.1,12.74775,3.0,completed,,"Ladies and gentlemen, it is a special day. Andres has posted his first says post. Welcome Andres!",en,0.9679531455039978,12.74775,1,completed,
971d56df-a509-42a6-a009-9b2c5075b8a5,2021-06-22 17:03:51.641725,2021-06-22 17:08:51.773414,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624381431321.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624381431321.mp3,1624381431560-ooipx3,Complete,Transcode job 1624381431560-ooipx3 was completed.,92.0,speech,0.8696311237264677,79.6,91.5330625,18.0,completed,,I think one reason open source works so well in in code is that at the end of the day code tends to be somewhat black and white there's often in fairly good way to decide this is done correctly and this is not done well right code either works or it doesn't which means that there's less room for arguments and we have arguments despite this right in many other areas I mean people have talked about open politics and things like that and it's really hard sometimes to say that yes you can apply the same principles in some other areas just because it's the black and white turns into not just gray but different colors right so obviously open sourcing in science is making a comeback science was there first but then science ended up being pretty close with very expensive journals and some of some of that going on and an open source is making a comeback in science and with things like archivex and open journals wikipedia changed the world too right so there are other examples I'm sure there are more to come but but I'm not saying that you're you're not a visionary and so it's not up to you to name them no,en,0.9798313975334167,91.5330625,16,completed,
f035907e-0ecb-4bf1-ad8b-24dae9662166,2021-06-24 03:19:59.022615,2021-06-24 03:24:59.115658,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624504798814.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624504798814.mp3,1624504798950-swc9r4,Complete,Transcode job 1624504798950-swc9r4 was completed.,5.0,speech,0.4836341652992485,2.0999999999999996,4.342125,1.0,completed,,testing testing testing,en,0.5269412398338318,4.342125,1,completed,
1717200d-2e50-4674-b10d-c230061f8b5e,2021-06-22 17:09:39.190490,2021-06-22 17:14:39.335464,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624381778902.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624381778902.mp3,1624381779102-p8x9te,Complete,Transcode job 1624381779102-p8x9te was completed.,60.0,speech,0.888035721737679,53.2,59.9075,11.0,completed,,"I looked for another alternative and I realized I was an operating system developer. If I were to develop another operating system and then, as the author, encourage everyone to share it, say, everyone, you can come and get it, use this, form a new community, not only could I give myself a way to keep using computers without betraying other people, but I'd give it to everybody else too. Everybody would have a way out of that moral dilemma. And so I realized this was what I had to do with my life. I actually began the project in January of 1984. That's when I resigned from my job at MIT to start developing the GNU operating system. Now, I should explain that the name GNU is a hack because it's a recursive acronym. It stands for GNU's Not Unix. You see, so the G in GNU stands for GNU. And what the name means is...",en,0.9686535000801086,59.9075,13,completed,
222367b2-b619-49e6-8def-755aafc43a7a,2021-06-22 19:20:50.843145,2021-06-22 19:25:50.977275,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624389650459.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624389650459.mp3,1624389650752-remrqc,Complete,Transcode job 1624389650752-remrqc was completed.,77.0,speech,0.6184296984415082,47.00000000000003,75.9989375,22.0,completed,,"Just spent an hour eating omelets with an individual. I will let him introduce himself. We'll call this Hanak's interview of the day. First start, can you state your name please? Kenny. And Kenny, what's your favorite meal? Omelets with Hanak. Kenny, what's your favorite sport? Hoops. And who is your favorite athlete growing up? Jordan. What is a book recommendation you have? Fire From Within by Carlos Castaneda. And your favorite movie is? Vacation. Original. And we're Shawshank Redemption. Last question. What's one thing you haven't done yet that you hope to do in life? Nothing. This has been the first episode of an hour omelet with Hanak. Stay tuned for the next.",en,0.9905339479446411,75.9989375,11,completed,
0cd3b377-8f6b-4df6-92d9-4e57e5571bcd,2021-06-24 02:37:48.170813,2021-06-24 02:42:48.304533,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624502267903.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624502267903.mp3,1624502268053-4zn92g,Complete,Transcode job 1624502268053-4zn92g was completed.,6.0,speech,0.7536589468962036,4.2,5.5728125,1.0,completed,,"Hello, we're at Pilot Project and we're drinking some beers.",en,0.9938547015190125,5.5728125,1,completed,
970a37fa-ec89-4464-a826-a56acbce2f4f,2021-06-24 03:23:00.228350,2021-06-24 03:28:00.406008,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624504979986.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624504979986.mp3,1624504980159-89uflg,Complete,Transcode job 1624504980159-89uflg was completed.,5.0,speech,0.5924491220074911,2.6,4.3885625,1.0,completed,,"Testing, testing, testing.",en,0.5452633500099182,4.3885625,1,completed,
5669f0c0-a1c5-4b24-8a53-325444e37c62,2021-06-24 22:34:36.885377,2021-06-24 22:39:36.989259,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624574076712.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624574076712.mp3,1624574076800-s0r9ge,Complete,Transcode job 1624574076800-s0r9ge was completed.,5.0,speech,0.2419440202023257,1.0,4.1331875,1.0,completed,,Recording,en,0.604215145111084,4.1331875,1,completed,
5cc0b528-8b0b-40e1-ae6a-11b807e6d7b5,2021-06-24 22:34:59.074337,2021-06-24 22:39:59.151424,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624574098902.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624574098902.mp3,1624574098982-h0l950,Complete,Transcode job 1624574098982-h0l950 was completed.,7.0,speech,0.3601910578654763,2.2999999999999994,6.3855,2.0,completed,,Podcast Account más Recording,es,0.5372606515884399,6.3855,1,completed,
70161e15-d434-443f-aa65-13fbeeefdd1c,2021-06-23 22:22:26.742154,2021-06-23 22:27:26.899930,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624486946454.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624486946454.mp3,1624486946652-1pmr4f,Complete,Transcode job 1624486946652-1pmr4f was completed.,33.0,speech,0.6470801090593149,20.899999999999995,32.2989375,10.0,completed,,"It's a beautiful, sunny, and breezy day in Chicago. We've been blessed with a streak of good weather. I'm sure it won't last for far too long. Out here in Logan, making a walk to Sleeping Village to connect with Andrew. It's been a solid day so far, and I'm looking forward to these chats. Happy hump day.",en,0.986617386341095,32.2989375,6,completed,
6e14b2bc-16c2-4a04-8ae7-48d6193e0f94,2021-06-24 22:36:29.606685,2021-06-24 22:41:29.686008,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624574189436.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624574189436.mp3,1624574189535-6fntgh,Complete,Transcode job 1624574189535-6fntgh was completed.,6.0,speech,0.2976125347396984,1.6999999999999995,5.712125,1.0,completed,,Clip Mas Recording,id,0.7398931384086609,5.712125,1,completed,
e9f06081-f7ec-4ffd-a9ca-3a1df62500ab,2021-06-24 22:35:36.361970,2021-06-24 22:40:36.503229,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624574136151.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624574136151.mp3,1624574136262-00lkdu,Complete,Transcode job 1624574136262-00lkdu was completed.,6.0,speech,0.3768294734481018,2.1,5.5728125,1.0,completed,,에피소드 마스 리코딩,ko,0.5041252970695496,5.5728125,1,completed,
3ce179ca-af49-4b0d-be65-7affc0e60fc4,2021-06-24 14:46:32.732869,2021-06-24 14:51:32.937432,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624545992476.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624545992476.mp3,1624545992639-ob9ney,Complete,Transcode job 1624545992639-ob9ney was completed.,42.0,speech,0.7932006161903561,32.60000000000001,41.0993125,12.0,completed,,"I really dig being able to listen to clips or short-form versions of The Daily Show. I'm a big Trevor Noah fan. So, great to have it on says and looking forward to have it regularly on my feed and catch up to all of the hilarity and all of the bullshit that goes on in American politics. But yeah, this episode is about farmers, black farmers, and of course, conservative white outrage. Check it out.",en,0.9995556473731995,41.0993125,6,completed,
71b92203-81af-4be9-a9fe-b5de07e2c4fc,2021-06-24 22:48:45.740842,2021-06-24 22:53:45.895864,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624574925500.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624574925500.mp3,1624574925650-yo9rnm,Complete,Transcode job 1624574925650-yo9rnm was completed.,5.0,speech,0.3197995922555199,1.5,4.6904375,1.0,completed,,Clip Now Recording,en,0.3823578953742981,4.6904375,1,completed,
1870d7e3-25b1-478d-a0fd-c4b298d9ff89,2021-06-24 23:00:48.834142,2021-06-24 23:05:48.969045,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624575648618.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624575648618.mp3,1624575648752-eo8w0g,Complete,Transcode job 1624575648752-eo8w0g was completed.,5.0,speech,0.3445305770887166,1.6,4.644,1.0,completed,,Clip a recording,en,0.46105095744132996,4.644,1,completed,
3ccbad75-6e40-4ba4-b315-08796fa89a00,2021-06-25 15:52:03.695187,2021-06-25 15:57:03.823810,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624636323491.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624636323491.mp3,1624636323599-lg2o1d,Complete,Transcode job 1624636323599-lg2o1d was completed.,5.0,speech,0.4644412191582003,2.2,4.736875,1.0,completed,,Episode not recording,en,0.42378324270248413,4.736875,1,completed,
e0ec3ec2-a4bf-4c44-ad38-ec96ac2a4619,2021-06-25 15:03:58.084885,2021-06-25 15:08:58.223757,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624633437892.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624633437892.mp3,1624633438000-nk13d0,Complete,Transcode job 1624633438000-nk13d0 was completed.,7.0,speech,0.3184471908408522,2.1,6.5945,1.0,completed,,Klipp med recording,nn,0.3434118628501892,6.5945,1,completed,
a113544c-9094-47bb-a3f7-a6927a7b2226,2021-06-25 16:09:55.127921,2021-06-25 16:14:55.273752,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624637394838.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624637394838.mp3,1624637395010-xb38w7,Complete,Transcode job 1624637395010-xb38w7 was completed.,5.0,speech,0.5563568926437256,2.7,4.853,1.0,completed,,Episodio más grabación,es,0.7271154522895813,4.853,1,completed,
9fa15026-a59a-4619-8b34-fd0ec98a47b8,2021-06-25 16:20:23.702621,2021-06-25 16:25:23.807778,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624638023534.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624638023534.mp3,1624638023624-x4dx5q,Complete,Transcode job 1624638023624-x4dx5q was completed.,6.0,speech,0.6292786647493332,3.2,5.0851875,1.0,completed,,"Test, provando, provando, test, test",nn,0.22339235246181488,5.0851875,1,completed,
1a37f196-79b5-48a8-aa85-9e72b67b51cd,2021-06-25 17:24:47.597521,2021-06-25 17:29:47.690742,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624641887399.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624641887399.mp3,1624641887497-jvuou0,Complete,Transcode job 1624641887497-jvuou0 was completed.,6.0,speech,0.5055588063194851,2.7,5.340625,3.0,completed,,"Test recording, solo recording",en,0.6356783509254456,5.340625,1,completed,
de91feac-6c1d-4d1c-a632-07911cc068f2,2021-06-25 20:28:20.054980,2021-06-25 20:33:20.126222,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624652899822.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624652899822.mp3,1624652899956-2bj83h,Complete,Transcode job 1624652899956-2bj83h was completed.,5.0,speech,0.2519829338831142,1.0999999999999996,4.365375,1.0,completed,,Recording,en,0.5005403161048889,4.365375,1,completed,
f8157a2f-1a48-4704-8dcb-1c1b6d409782,2021-06-25 20:22:20.442451,2021-06-25 20:27:20.558666,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624652540237.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624652540237.mp3,1624652540345-tvwcta,Complete,Transcode job 1624652540345-tvwcta was completed.,6.0,speech,0.48056928977404,2.5999999999999996,5.41025,1.0,completed,,Recording más podcast account,es,0.8307609558105469,5.41025,1,completed,
